,Top Tags
0,NN NN
1,DT NN
2,JJ NN
3,DT JJ NN
4,JJ NNS
5,NN NNS
6,DT NN NN
7,NN IN NN
8,DT JJS IN DT NNS
9,JJ NN JJS NNS
10,DT NNS
11,VBN NN NN
12,DT JJ NN NN
13,JJ NN NN
14,VBP PRP VBP
15,DT NNS VBP NN
16,VBG NN
17,NN IN DT NN
18,NN IN JJ NN
